dialogue_key,model,tier,source,turn,sub,sub_gloss,text,note
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-144320,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,17,S3,话题简短处理 (treat topics briefly),"那小厨子咖喱茶馆的地址有多远？（""小厨子咖喱茶馆的地址有多远？""）

小王烧烤和大红烧烤位于哪里？（""小王烧烤和大红烧烤在哪里？""）

你最喜欢什么种类的 ball game 呢？（""你最喜欢什么种类的 sports 吗？""）",一轮内连续抛出三个互不相关的小话题，浅尝辄止
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-145943,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,11,S3,话题简短处理 (treat topics briefly),"1. 你平时喜欢哪些类型的食品？
2. 你有什么爱好吗？
3. 你平时使用哪种运输工具？",一次性抛出三个互不相关的话题（食品、爱好、交通），随后每个话题都只被浅尝辄止地各问一轮就转走，未见深入
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-153713,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,5,S3,话题简短处理 (treat topics briefly),那好，我有一个问题想问您，您的名字是什么呢？,"话题浅尝辄止：食物话题（t1-4）只进行了一轮就被放弃，转向""名字""这一新话题，随后名字话题也只问了一轮又被放弃（t7转向历史）"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-153713,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,7,S3,话题简短处理 (treat topics briefly),这里有一个问题，您想了解什么关于中国的古老历史呢？,话题浅尝辄止：名字话题（t5-6）仅一轮即被放弃，转向中国古代历史这一全新且宽泛的话题
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121944,Qwen2.5-7B-Instruct,HSK4,human,3,S3,话题简短处理 (treat topics briefly),你平时最喜欢读什么类型的书呢？,
Qwen--Qwen2.5-7B-Instruct|HSK7|20260417-135927,Qwen2.5-7B-Instruct,HSK7,human,3,S3,话题简短处理 (treat topics briefly),你喜欢哪种类型的书？,
Qwen--Qwen2.5-7B-Instruct|HSK7|20260417-135927,Qwen2.5-7B-Instruct,HSK7,human,5,S3,话题简短处理 (treat topics briefly),你有推荐的现代小说或者科幻书吗？,
google--gemma-3-12b-it|HSK7|20260419-231558,gemma-3-12b-it,HSK7,human,11,S3,话题简短处理 (treat topics briefly),阅读之外，,
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在,用“现在”标记从老师讲故事到学生复述任务之间的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,17,S4,使新话题显著化 (make new topics salient),我们再做一个小游戏吧,以“游戏”框定新活动的话题边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141337,Qwen2.5-7B-Instruct,HSK1,claude_candidate,11,S4,使新话题显著化 (make new topics salient),现在你再试试说一句简单的话吧，比如介绍你自己：,用“现在”做话轮框架词，真正把话题从“汉字笔画讲解”切换到“自我介绍造句”这一新任务。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141337,Qwen2.5-7B-Instruct,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),接下来，我们来玩个小游戏吧。,用“接下来”作框架词，真正把话题从“自我介绍练习”切换到“猜词游戏”这一新活动。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),现在,标记从示范对话切换到学生实际提问的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,11,S4,使新话题显著化 (make new topics salient),现在,标记从老师给出内容到要求学生自己表达之间的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在,标记从示范回答到要求学生描述之间的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),接下来,标记引入新游戏活动的话题边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,17,S4,使新话题显著化 (make new topics salient),现在,“我们现在换一个词语试试”标记步骤切换
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,17,S4,使新话题显著化 (make new topics salient),那么,标记从示范到要求学生造句之间的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141730,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S4,使新话题显著化 (make new topics salient),另外，,用“另外”标记追加话题/内容的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141730,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),下面,“下面”标记引入“节日”这一新话题的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在,标记要求学生再试一次的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),现在,“现在我们来简单交流一下”标记从发音练习到聊天话题的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,11,S4,使新话题显著化 (make new topics salient),那么,标记进一步追问书籍类型的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),现在,标记从赏析故事到要求学生练习表达之间的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),现在轮到你了，你能说一说你喜欢哪个节日吗？为什么喜欢这个节日呢？,“现在”标记从列举节日到提问学生之间的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),另外，,标记追加书目推荐这一新内容的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),下面,标记引入示范句子这一新内容的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),下面,标记引入反馈点评这一新内容的边界
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,17,S4,使新话题显著化 (make new topics salient),下面,标记引入调整建议这一新内容的边界
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121636,Qwen2.5-7B-Instruct,HSK4,claude_candidate,5,S4,使新话题显著化 (make new topics salient),关于歌手和乐队，,用“关于……”作框架词，把话题从泛泛的听歌习惯收窄到具体的歌手/乐队推荐这一子话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121636,Qwen2.5-7B-Instruct,HSK4,claude_candidate,7,S4,使新话题显著化 (make new topics salient),至于历史书籍，,用“至于……”作框架词，把话题从音乐推荐切回到历史书籍这一新的子话题，边界清晰。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121758,Qwen2.5-7B-Instruct,HSK4,claude_candidate,9,S4,使新话题显著化 (make new topics salient),我们再做一点拓展练习吧。你可以用这几个词汇造一个简短的故事吗？,真正的任务边界切换：从“填空练习巩固词汇”切换到“用词汇编故事”这一新的拓展任务。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121758,Qwen2.5-7B-Instruct,HSK4,claude_candidate,13,S4,使新话题显著化 (make new topics salient),接下来，我们再做一些简单的对话练习吧。,用“接下来”作框架词，真正把任务从“故事写作”切换到“情景对话练习”这一新活动。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121944,Qwen2.5-7B-Instruct,HSK4,claude_candidate,7,S4,使新话题显著化 (make new topics salient),另外，你可以试试看一些现代历史题材的小说，,用“另外”作框架词，把话题从《三国演义》具体角色讨论真正切换到现代历史小说推荐这一子话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-123044,Qwen2.5-7B-Instruct,HSK4,claude_candidate,9,S4,使新话题显著化 (make new topics salient),说到中国的传统花卉,以“说到”作为话题边界标记词，从梅花诗词自然过渡到传统花卉象征意义这一新子话题，边界确实存在。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-123044,Qwen2.5-7B-Instruct,HSK4,claude_candidate,13,S4,使新话题显著化 (make new topics salient),接下来，我想请你再练习一下中文口语表达,“接下来”标记话题边界，从花卉讨论转向口语角色扮演练习，新话题确实开启。
google--gemma-3-12b-it|HSK1|20260304-190219,gemma-3-12b-it,HSK1,claude_candidate,3,S4,使新话题显著化 (make new topics salient),现在，我们来问一些简单的问题。,以“现在”为话题边界标记词，从姓名寒暄过渡到基本信息问答（性别）这一新子话题。
google--gemma-3-12b-it|HSK1|20260304-190219,gemma-3-12b-it,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在我们练习一下数字吧。,以“现在”标记话题边界，从日常问候转向数字练习这一新子话题。
google--gemma-3-12b-it|HSK1|20260304-190219,gemma-3-12b-it,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),接下来，我想知道你有什么爱好？,以“接下来”标记话题边界，从数字练习转向兴趣爱好这一新子话题。
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,3,S4,使新话题显著化 (make new topics salient),现在我们练习一下吧。,话语标记词'现在'，从寒暄过渡到练习环节，标出话题边界
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,5,S4,使新话题显著化 (make new topics salient),现在，,话语标记词'现在'，引出下一个问题(自我介绍练习)
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),现在，我们玩一个游戏。,话语标记词'现在'，引入新的活动/话题(颜色游戏)
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,17,S4,使新话题显著化 (make new topics salient),下一个颜色：黄色!,话语标记词'下一个'，标出色彩问答系列中新一轮的话题边界
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,3,S4,使新话题显著化 (make new topics salient),现在，,话语标记词'现在'，从姓名话题过渡到性别话题
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,5,S4,使新话题显著化 (make new topics salient),现在，,话语标记词'现在'，从性别话题过渡到年龄话题
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在我们来玩一个简单的游戏。,话语标记词'现在'，从爱好话题过渡到游戏活动
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在我们来玩一个游戏好吗？,话语标记词'现在'，从颜色话题过渡到游戏活动
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),下一个问题 (xià yī ge wèntí) – next question!,话语标记词'下一个问题'，标出ST4系列中新一轮的话题边界
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,11,S4,使新话题显著化 (make new topics salient),现在换个简单的！,话语标记词'现在'，标出ST4系列中新一轮(更简单的物品)的话题边界
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),我们学习一些数字吧!,以陈述句形式提名新活动(数字教学)，起到标出话题边界的作用，虽非典型话语框架词
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,11,S4,使新话题显著化 (make new topics salient),现在我们来玩一个小游戏！,话语标记词'现在'，从数字/年龄话题过渡到颜色游戏
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),下一个：(Xià ge:) Next one:,话语标记词'下一个'，标出ST4系列中新一轮的话题边界
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),最后一个：(Zuì hòu yī ge:) Last one:,话语标记词'最后一个'，标出ST4系列的收尾边界
google--gemma-3-12b-it|HSK4|20260418-124420,gemma-3-12b-it,HSK4,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在该你问我了！ 你想知道关于什么呢？,话语标记词'现在'，同时标出话轮/话题边界
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,3,S4,使新话题显著化 (make new topics salient),那我们来聊聊科幻电影吧。,'那'作为话语框架词，标出从t=1宽泛提问到具体'科幻电影'话题的边界
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,5,S4,使新话题显著化 (make new topics salient),接下来，,话语标记词'接下来'，标出话题内部子方向(角色/主题)转换的边界
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在，,话语标记词'现在'，但内容(追问库珀能否回到地球)其实是在同一话题(《星际穿越》)内部深挖，而非开启新话题，标记词与实际话题边界不完全一致
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,9,S4,使新话题显著化 (make new topics salient),现在，你是否想继续讨论其他科幻电影，或者练习其他的对话场景？,话语标记词'现在'，标出从《星际穿越》话题过渡到下一阶段的边界
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,9,S4,使新话题显著化 (make new topics salient),现在轮到你了， ,话语标记词'现在'，标出从电影角色话题过渡到新领域(书籍/节目)的边界
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,15,S4,使新话题显著化 (make new topics salient),接下来， 你想继续聊聊之前提到的电影或书籍， 还是换个话题呢？,话语标记词'接下来'，标出阶段性总结后向下一阶段过渡的边界
google--gemma-3-12b-it|HSK4|20260418-153131,gemma-3-12b-it,HSK4,claude_candidate,9,S4,使新话题显著化 (make new topics salient),接下来，,话语标记词'接下来'，标出从《三体》具体讨论过渡到更广泛爱好话题的边界
google--gemma-3-12b-it|HSK4|20260418-153131,gemma-3-12b-it,HSK4,claude_candidate,15,S4,使新话题显著化 (make new topics salient),现在，,话语标记词'现在'，标出从美食/烹饪话题过渡到旅游景点新话题的边界
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在我们来练习。,话语框架词“现在”标记进入新练习任务的边界。
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,9,S4,使新话题显著化 (make new topics salient),接下来，,“接下来”引出邀请朋友描述风景的新任务。
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,11,S4,使新话题显著化 (make new topics salient),现在，,“现在”引出20字朋友圈文案的新挑战。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),说到成都的美食，那可就太多了！,“说到成都的美食”标记转入餐厅推荐子话题。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),另外，你觉得下次我们继续聊聊中国的其他菜系怎么样？ 比如，粤菜、淮扬菜、或者京菜？ 你对哪种菜系比较感兴趣？,“另外”作为话语框架词标记新话题边界。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),说到广州的早茶，那可是一个绝佳的主题！,“说到广州的早茶”标记转入早茶子话题。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),对了，你现在对中国菜系的了解有多少了？ 想继续聊聊其他的菜系吗？ 比如，淮扬菜，以其刀工精细和口味清淡著称。 或者，你对东北菜 (Dōngběi cài) 感兴趣吗？ 那可是出了名的量大实惠！,“对了”引出新话题候选集。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,15,S4,使新话题显著化 (make new topics salient),对了，除了以上这些菜品，你还想了解东北菜的其他方面吗？ 比如，东北人的饮食习惯，或者东北菜背后的故事？,“对了”引出新的候选子话题。
google--gemma-3-12b-it|HSK7|20260418-172542,gemma-3-12b-it,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),那么，就从你的理想旅行体验开始吧！,“那么”标记进入具体练习任务的边界。
google--gemma-3-12b-it|HSK7|20260418-172542,gemma-3-12b-it,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),现在，我们继续深入一点。,“现在”标记深入讨论的边界。
google--gemma-3-12b-it|HSK7|20260418-172542,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在，我有一个挑战性的问题来考考你：,“现在”引出新闻记者角色扮演挑战。
google--gemma-3-12b-it|HSK7|20260418-172542,gemma-3-12b-it,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),现在，我们可以结束今天的学习了吗？ 或者你还想继续练习其他的技能呢？ 比如，我们可以尝试根据你的这份采访方案，模拟一段采访对话，看看你能在实际场景中如何运用所学的知识。 你觉得怎么样？,“现在”标记环节转换。
google--gemma-3-12b-it|HSK7|20260418-172542,gemma-3-12b-it,HSK7,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在，我想问问你，,“现在”标记族长提出新问题的边界。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),我们现在就开始吧。,“现在”标记正式开始练习的边界。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),现在，我想进一步挑战一下你。,“现在”标记进入角色扮演挑战的边界。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在，我想给你出一个开放式的场景。,“现在”标记进入开放式场景任务的边界。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),现在，让我给你提出一个更具挑战性的情景。,“现在”标记进入更高难度情景任务的边界。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,15,S4,使新话题显著化 (make new topics salient),现在，轮到你了！,“现在”把话轮交还给学生，标记任务开始的边界。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,17,S4,使新话题显著化 (make new topics salient),接下来，我想换一种场景，更偏重于职场交流。,“接下来”标记转入职场交流新场景的边界。
google--gemma-3-12b-it|HSK7|20260418-181210,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在，我来问你一个稍微深入的问题：,“现在”标记进入更深入问题的边界。
google--gemma-3-12b-it|HSK7|20260418-181210,gemma-3-12b-it,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),接下来，我们换个话题吧。你最近读过什么有趣的书或者看过什么电影吗？,“接下来”标记转换到书籍电影新话题的边界；该句表面文字与codebook中S3(话题浅尝辄止)正例几乎一致，但该书籍/电影话题在随后至少四轮(t=10至t=15)中被持续深入讨论，并非“浅尝辄止”，按边界规则不应标为S3，此处只标记话语边界功能(S4)。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),现在，我们可以进一步深入探讨一下。,“现在”标记进入深入探讨阶段的边界。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在，我想问你一个开放性的问题：,“现在”标记进入续写挑战的边界。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),接下来，为了进一步巩固我们的练习效果，我想请教你一个关于修辞手法的题目。,“接下来”标记转入修辞手法话题的边界。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),接下来，我们来挑战一个更有难度的任务吧。,“接下来”标记转入更高难度任务(向外国朋友介绍)的边界。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在，我们可以放松一下，谈谈其他话题。,“现在”标记从诗歌话题转向轻松话题的边界。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,15,S4,使新话题显著化 (make new topics salient),既然我们聊到了文化方面，,“既然我们聊到了文化方面”标记转入中国文化话题的边界。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,17,S4,使新话题显著化 (make new topics salient),最后，,“最后”标记进入本次对话最后一个问题的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),我们现在就开始吧。,“现在”标记角色扮演正式开始的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),首先，你进到餐厅之后，你会怎么跟服务员打招呼？,“首先”标记进入第一步(打招呼)的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),接下来，我会说,“接下来”标记服务员下一步动作的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),现在，你坐在桌子前了，你想看一下菜单，你会怎么说呢？,“现在”标记进入点菜环节的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在，你看了菜单后，想点什么？,“现在”标记继续点菜环节的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),现在，你点了第一道菜。 你还想点其他菜吗？,“现在”标记点第二道菜/汤的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),最后的问题了：,“最后的问题了”标记进入结账环节、本次角色扮演最后一步的边界。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,17,S4,使新话题显著化 (make new topics salient),那么，我们就从京都开始吧。,“那么”标记进入京都介绍任务的边界。
google--gemma-3-12b-it|HSK7|20260420-021554,gemma-3-12b-it,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),你说到天气，,“你说到天气”标记承接学生提及内容、转入天气子话题的边界。
google--gemma-3-12b-it|HSK7|20260420-021554,gemma-3-12b-it,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),对了，你说的“希望明天天气更好”，,“对了”引出对学生用词的补充说明。
google--gemma-3-12b-it|HSK7|20260420-021554,gemma-3-12b-it,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),话说回来，你平时关注哪些新闻或话题呢？ 是更感兴趣科技发展，文化艺术，还是国际政治？,“话说回来”是codebook列举的S4话语框架词示例之一，标记转入新闻/话题兴趣的边界。
google--gemma-3-12b-it|HSK7|20260420-021554,gemma-3-12b-it,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),既然你喜欢传统文化，,“既然你喜欢传统文化”承接学生已表态内容，标记转入京剧子话题的边界。
google--gemma-3-12b-it|HSK7|20260420-021554,gemma-3-12b-it,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),另外，如果你想了解更多背景知识，可以看看杨紫荆写的《中国评剧史》,“另外”标记补充推荐读物的边界。
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-153125,Llama-3.1-8B-Instruct,HSK1,claude_candidate,7,S4,使新话题显著化 (make new topics salient),以后我们继续学习一些日常用语吧。我可以跟你讲一些关于食堂的菜单怎么读，或者如何点餐。,从避暑话题直接转向食堂点餐话题，老师单方面决定新话题但确有真实的话题边界
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-153632,Llama-3.1-8B-Instruct,HSK1,claude_candidate,17,S4,使新话题显著化 (make new topics salient),顺带一句，我想问你，你是否考虑过利用摄影和文字来记录一些都市里的人们的生活和故事？我觉得这个话题会很有趣。,话语框架词'顺带一句'标记出一个确实存在的新话题边界(从上海文艺氛围转到记录都市人物故事)
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-154225,Llama-3.1-8B-Instruct,HSK1,claude_candidate,7,S4,使新话题显著化 (make new topics salient),現在，讓我們談一下你要去的城市吧，我可以給你一些建議或提供一些信息，有關桂林和廣州的旅遊攻略，或是如何準備參加學術會議等等。,话语框架词'現在'标记从'感谢与鼓励'到'具体行程建议'的真实话题转换，且承接学生此前已提到的桂林/广州计划
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-154529,Llama-3.1-8B-Instruct,HSK1,claude_candidate,5,S4,使新话题显著化 (make new topics salient),让我们从自我介绍开始。,承接上一轮S1中学生选定的'口语'路径，用话语标记'让我们...开始'标出具体子话题的边界
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-154529,Llama-3.1-8B-Instruct,HSK1,claude_candidate,7,S4,使新话题显著化 (make new topics salient),现在，让我们继续练习其他话题，譬如“请问……”或 “哪里……”这些词汇可以让你询问路线导航。,话语标记'现在'引出真实的新子话题(问路表达)
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-154529,Llama-3.1-8B-Instruct,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),那么，让我们再继续练习一下！这回我们谈论一下饮食和餐厅。,话语标记'那么...这回我们谈论'标出从问路话题到餐厅点餐话题的真实转换
meta-llama--Llama-3.1-8B-Instruct|HSK4|20260417-122146,Llama-3.1-8B-Instruct,HSK4,claude_candidate,5,S4,使新话题显著化 (make new topics salient),说起来，你有喜欢的图书类型吗？,话语框架词'说起来'标出从'公园散步'到'阅读喜好'的真实话题转换
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-125657,Llama-3.1-8B-Instruct,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),你知道吗，公司要求我们写一篇关于科技创新与社会发展的报告。,用话语标记词'你知道吗'引出全新话题，从学生的期末考试话题转向老师自己的报告主题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-125657,Llama-3.1-8B-Instruct,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),那么，从你所学到的知识中,从教师铺陈观点转向邀请学生反思提问，标记话轮功能边界
